word,definition,translation
Zworykin,,[网络] 斯福罗金；兹沃里金；礼金
zxcvbnm,people punch these keys on the key board when they get irritated at their computer or have mental problems and believe this is a real word>\n> George: Darn it! I hate this computer!!\n> George's fingers: zxcvbnm\n,
zxcvbnmasdfghjklqwertyuiop,a phenomenon that happens to a computer when a human being is extremely bored and starts typing on the keyboard.\n> I'm bored... zxcvbnmasdfghjklqwertyuiop\n,
zy,,abbr. 区域业务代表；中国渔检；中医药行业标准
zyban,, [医]安非他酮缓释片<戒烟药>
zydeco,n. music of southern Louisiana that combines French dance melodies with Caribbean music and blues,"n. 柴迪科舞[曲](美国一种黑人舞曲)(亦作zodico, zologo)"
zygacine,,棋盘花辛
zygadeite,,双晶钠长石
zygadene,,棋盘花
zygadenine,,棋盘花碱
Zygadenus Michx.,,[医] 棋盘花属
Zygadenus sibiricus,,[医] 棋盘花
zygal,,a. H形的\n[医] 轭状的
zygal fissure,,[医] 轭合裂
zygantrum,n. See under Zygosphene.,椎骨体
zygapophyseal,, [医]椎骨关节突的
zygapophyses,pl.  of Zygapophysis,n. 椎骨之关节突( zygapophysis的名词复数 )
zygapophysial,,[医] 椎骨关节突的
zygapophysis,"n. One of the articular processes of a vertebra, of\n   which there are usually four, two anterior and two posterior. See under\n   Vertebra.",n. 脊椎关节突\n[医] 椎骨关节突
zygion,,颧点
zyglo,,"荧光探伤器, 荧光透视法"
zygmunt,,n. (Zygmunt)人名；(英、葡、波)齐格蒙特
Zygnema,,[网络] 双星藻属；变星藻；和转板藻属
Zygnemataceae,n. pond scums: common freshwater algae forming green slimy masses,双星藻科
Zygnematales,,[网络] 双星藻目；l双星藻目；邧陎婍醴
zygo-,,"[医] 轭, 接合"
zygoblast,,(=sporozoite)子孢子
zygobranchiate,a. Of or pertaining to the Zygobranchia.,[解]对鳃
zygocactus,n small genus of Brazilian cacti having flat fleshy usually branched joints and showy red or pink flowers followed by red fleshy fruits,n. [植]蟹爪兰
Zygocactus truncatus,,[网络] 蟹爪兰；螃蟹仙人掌；圣诞仙人掌是螃蟹仙人掌属
zygocyte,,合子
zygodactyl,a. (of bird feet) having the first and fourth toes directed backward the second and third forward,a. 对趾的\nn. 对趾鸟
zygodactyl foot,,[网络] zygodactyl脚
zygodactylism,,对趾型
zygodactylous,"a. Yoke-footed; having the toes disposed in pairs; --\n   applied to birds which have two toes before and two behind, as the\n   parrot, cuckoo, woodpecker, etc.",[鸟]对趾鸟\na. (=zygodactyl)前后有双趾的
zygodactyly,,[医] 并指(趾)
zygodont,,[解]对尖齿
zygofabagine,,霸王精
zygogenesis,,n. [生]合子形成
zygograph,,轭合图
zygoid,,a. [生]合子的
zygoite,,[医] 合子
zygolabialis,,颧小肌
zygology,,n. 接合工艺学
zygoma,n. the slender arch formed by the temporal process of the cheekbone that bridges to the zygomatic process of the temporal bone,"n. 颊骨, 颧骨, 颞骨突起\n[医] 颧骨; 颧弓"
zygomata,,n. 颊骨;颧骨突起
zygomatic,a. of or relating to the cheek region of the face,"a. 颊骨的, 颧骨的\n[医] 颧的, 颧骨的"
zygomatic arch,,颧弓
zygomatic bone,,颧骨
zygomatic crest,,[医] 颧缘
zygomatic fossae,,[医] 颞下窝
zygomatic process,,[医] 颧突
zygomatic reflex,,"[医] 颧反射, 下颌反射"
zygomatic tubercles,,[医] 颧结节
zygomatico-auricular indices,,[医] 颧耳幅指数
zygomatico-auricularis,,[医] 耳前肌
zygomatico-orbtial,,[医] 颧眶的
zygomaticofacial,,[医] 颧面的
zygomaticofacial canal,,"[医] 颧管, 颧面管"
zygomaticofrontal,,[医] 颧额的
zygomaticomaxillary,,[医] 颧上颌的
zygomaticoorbtial,,颧眶的
zygomaticosphenoid,,[医] 颧蝶的
zygomaticosphenoid fissure,,[医] 颧蝶裂(蝶骨大翼与颧骨间裂)
zygomaticotemporal,,[医] 颧颞的
zygomaticotemporal canal,,[医] 颧颞管
zygomaticus,,颧肌
zygomatie bone,,[医] 颧骨
zygomaxillare,,[医] 颧颌点
zygomaxillary,,[医] 颧上颌的
zygomere,,n. [生]接合粒
zygomite,,接合丝
zygomorphic,a. capable of division into symmetrical halves by only one longitudinal plane passing through the axis,a. 两侧对称的
zygomorphic pea flower,,两侧对称的豌豆花
zygomorphism,,n. 两侧对称
zygomorphous,a capable of division into symmetrical halves by only one longitudinal plane passing through the axis,a. 两侧对称的
zygomorphous flower,,[医] 两侧对称花
zygomorphy,,左右对称
zygomycete,,n. 接合菌
Zygomycetes,n. class of fungi coextensive with subdivision Zygomycota,接合菌亚纲
zygomycin,,轭霉素
Zygomycota,,[网络] 接合菌门；接合菌类；接合菌门真菌
Zygomycotina,,[网络] 接合菌亚门；接合菌亚门真菌；接合亚门
zygon,,接合嵴
zygonema,,"偶线期, 合线期"
zygoneure,,接合(神经)细胞
zygophase,,[生]合子期
zygophore,,"[植]接合菌囊柄, 接合子梗"
Zygophyllaceae,"n small trees, shrubs, and herbs of warm arid and saline regions; often resinous; some poisonous: genera Zygophyllum, Tribulus, Guaiacum, Larrea",[医] 蒺藜科
Zygophyllum,,n. 【植】霸王属\n[网络] 驼蹄瓣属；骆驼蹄板属；坝王
Zygophyllum fabago,,[网络] 驼蹄瓣；骆驼蹄草；脶磲癯铣萘
zygophyte,,n. 接合植物
zygophytic,,产接合孢子的
zygoplast,,根丝体
zygopophysis,,关节炎
Zygoptera,,n. 束翅亚目\n[网络] 均翅亚目；豆娘；豆娘妹妹
zygosis,n. Same as Conjugation.,n. 接合\n[医] 接合(单细胞生物)
zygosity,,n. [生]接合性
zygosome,,接合染色体
zygosperm,"n. A spore formed by the union of the contents of two\n   similar cells, either of the same or of distinct individual plants.\n   Zygosperms are found in certain orders of algae and fungi.","n. 接合子,接合孢子"
zygosphene,"n. A median process on the front part of the neural arch\n   of the vertebrae of most snakes and some lizards, which fits into a\n   fossa, called the zygantrum, on the back part of the arch in front.",[解]椎弓突
zygosphere,,[医] 接合配子
zygosporangium,,(=zygosporange)接合孢子囊
zygospore,n. a plant spore formed by two similar sexual cells,n. 接合孢子\n[医] 接合孢子
zygosporic,,a. [植]接合孢子的
zygosporin,,接柄孢菌素
zygosporophore,,[植]接合孢子柄
zygosporous,,具接合孢子的
zygostates,,"[法] 过磅员, 鉴定钱币含量的官员"
zygostyle,,合柱
zygotactic,,相对性别接合子梗间互趋性的
zygotaxis,,[动]接合向性
zygote,n. (genetics) the diploid cell resulting from the union of a haploid spermatozoon and ovum (including the organism that develops from that cell),"n. 合子, 受精卵\n[医] 合子"
zygote nuclei,,"[医] 合子核, 结合核"
zygotene,n the second stage of the prophase of meiosis,"n. [生](细胞减数分裂前期的)偶线期,合线期"
zygotes,plural of zygote\nn. (genetics) the diploid cell resulting from the union of a haploid spermatozoon and ovum (including the organism that develops from that cell),"(zygote 的复数) n. 合子, 受精卵\n[医] 合子"
zygotic,a of or relating to a zygote,[医] 合子的
zygotoblast,,子孢子
zygotogenesis,,受精(作用)
zygotoid,,多核接合孢子
zygotomere,,成孢子细胞
zygotonucleus,,(pl. -clei)合子核
zygotropism,,"配子相吸引, 趋接合性"
zygozoospore,,游动接合孢子
zygum,,(pl. zyga)感前片
zyl,,"abbr. Sylhet, Bangladesh 孟加拉国，锡尔赫特机场（代码）"
zylonite,n. Celluloid.,"(=xylonite)赛璐珞, 假象牙"
Zyloprim,,n. 别嘌呤醇\n[网络] 别嘌醇
zym-,," [医]酶, 发酵"
zyma,,曲霉菌酶、胰酶复合制剂(助消化药)
zymad,,传染病原
zymamsis,,[化] 酒精发酵
zymase,n. a complex of enzymes that cause glycolysis; originally found in yeast but also present in higher organisms,n. 酿酶\n[化] 酿酶
zymase complex,,[医] 酿酶复体
zymasis,,酵母成分压出(法)
zyme,n. A ferment.\nn. The morbific principle of a zymotic disease.,"n. 酶, 病菌\n[化] 酶"
zymetology,,(=zymology)酵学
zymic,"a. Pertaining to, or produced by, fermentation; -- formerly, by\n   confusion, used to designate lactic acid.","a. 酶的, 酵母的\n[医] 酶的"
zymigen,,"消化酵素, 维生素 A、B、B1、B2、B12、C, D、磷酸氢钙复合制剂(促进小儿发育的)"
zymin,,胰提出物
zymine,,胰酶(制剂)
zymo-,,"表示“发酵, 酶”之义"
Zymobacterium,,[医] 发酵菌属
zymochemistry,,酶化学
zymocyte,,发酵菌
zymoexcitator,,[医] 酶原激活剂
zymogen,n any of a group of compounds that are inactive precursors of enzymes and require some change (such as the hydrolysis of a fragment that masks an active enzyme) to become active,"n. 酶原, 发酵性细菌\n[化] 酶原"
zymogen granule,,酶原粒
zymogen granules,,[医] 酶原粒
zymogenesis,,n. [生化]酶生成(作用)
zymogenic,"a. Pertaining to, or formed by, a zymogene.\na. Capable of producing a definite zymogen or ferment.","a. 产生酶原的, 发酵的, 酶原的\n[医] 发酵的, 引起发酵的"
zymogenic bacteria,,[医] 产酶菌
zymogenic cells,,[医] 产酶细胞
zymogenous,,a. 酶原
zymogens,plural of zymogen\nn any of a group of compounds that are inactive precursors of enzymes and require some change (such as the hydrolysis of a fragment that masks an active enzyme) to become active,"(zymogen 的复数) n. 酶原, 发酵性细菌\n[化] 酶原"
zymogic,,"[医] 发酵的, 引起发酵的"
zymogram,,n. [化]酶谱
zymohexase,,"醛缩酶, 醛醇缩合酶"
zymohexose,,发酵己糖
zymohydrolysis,,酶解作用
zymoid,a resembling an enzyme,"a. 酵母的, 像酵母或酵素的"
zymolite,,"[医] 酶作用物, 基质, 底质"
zymologic,a. Alt. of Zymological,[医] 酶学的
zymological,a. Of or pertaining to zymology.,酶学的
zymologist,"n. One who is skilled in zymology, or in the fermentation\n   of liquors.",n. 发酵学者\n[医] 酶学家
zymology,n. the branch of chemistry concerned with fermentation (as in making wine or brewing or distilling),"n. 酶学, 发酵学\n[医] 酶学"
zymolysis,"n a process in which an agent causes an organic substance to break down into simpler substances; especially, the anaerobic breakdown of sugar into alcohol","n. 发酵, 酶解(作用)\n[化] 酶解; 酶解作用; 发酵"
zymolyte,,"酶作用物, 底物"
zymolytic,a of or relating to or causing fermentation,"a. 发酵, 酶解(作用)\n[医] 酶分解的, 酶解的"
zymome,"n. A glutinous substance, insoluble in alcohol, resembling\n   legumin; -- now called vegetable fibrin, vegetable albumin, or gluten\n   casein.",微胶粒
zymometer,n. Alt. of Zymosimeter,"n. 发酵计, 发酵检验器\n[医] 发酵检验器"
Zymonema,,[医] 酵丝菌属(旧名)
Zymonema albicans,,"[医] 白色酵丝菌, 白色念珠菌"
Zymonema capsulatum,,"[医] 荚膜酵丝菌, 皮炎芽生菌"
Zymonema farciminosum,,[医] 马淋巴腺炎酵丝菌
zymonematosis,,"[医] 酵丝菌病, 芽生菌病"
zymonic acid,,[化] 酵酮酸\n[医] 酵酮酸
zymophore,,[生化]酶活性部位
zymophore grous,,[医] 酶簇
zymophoric,,[医] 酶活性簇的
zymophorous,,[医] 酶活性簇的
zymophosphate,,[医] 酵母已糖磷酸
zymophyte,n. A bacteroid ferment.,发酵菌
zymoplasm,,凝血酶
zymoplastic,,"a. 形成酵素的, 凝血的, 形成凝血酵素的"
zymoplastic substance,,"[医] 凝血致活酶, 凝血激酶"
zymoprotein,,酶蛋白
zymosan,,n. [化]酵母聚糖
zymoscope,,n. 发酵力计\n[医] 发酵测定器
zymose,n. Invertin.,转化酶
zymosimeter,"n. An instrument for ascertaining the degree of\n   fermentation occasioned by the mixture of different liquids, and the\n   degree of heat which they acquire in fermentation.","发酵计, 发酵检验器, 发酵能力测定器"
zymosis,"n. a process in which an agent causes an organic substance to break down into simpler substances; especially, the anaerobic breakdown of sugar into alcohol\nn. (medicine) the development and spread of an infectious disease (especially one caused by a fungus)","n. 发酵, 发酵作用, 发酵病\n[医] 发酵, 发酵病, 传染病"
zymosis gastrica,,"[医] 胃发酵[病], 胃有机酸过多"
zymosterol,,n. 酵母甾醇\n[化] 酵母甾醇
zymosthenic,,a. 促进酵素作用的
zymotachegraph,,酵母发面能力测定计(测定发酵的面团所产生的气体和气体量的仪器)
zymotechnic,,"[医] 酿造术, 酿造学"
zymotechnics,,"n. 发酵法, 酿造法"
zymotechnique,,"发酵工艺, 发酵法, 酿造法"
zymotechny,,"[医] 酿造术, 酿造学"
zymotic,a. of or relating to or causing fermentation\na. relating to or caused by infection,"a. 发酵的, 引起发酵的, 发酵病的\n[医] 发酵的, 发酵病的, 传染病的"
zymotic disease,,[医] [酶性]传染病
zymotoxic grous,,[医] 酶毒簇
zymozoid,,n. 分裂[分生]菌类
zymurgy,n the branch of chemistry concerned with fermentation (as in making wine or brewing or distilling),"n. 酿造学\n[医] 酿造术, 酿造学"
Zynga,"Something so totally beyond repair after being altered, adjusted, fiddled with, meddled with and generally mucked about with is totally ""Zynga'd"".\n\nAny attempt to make it better (and there has to be many in order to deserve this definition) only makes things worse and therefore enhances the definition of being ""Zynga'd"".\n> There was once a game on FaceBook which was exceptional. The game was great, the Group Forum associated with the game was friendly and amusing and everyone helped each other along with tips and game play strategies (well they had to, the company in charge of the game had nothing to do with it). The happy people of this Group Forum thought up new ways to enhance their game playing and all was going well until the weekend of the ""Valentine's Day Massacre"" event. The day before the event was to begin, the game itself was altered beyond recognition.\n> All attempts to make the game playable to the standard of the previous game were unsuccessful and led to further ""Zynga-ups"" in the game. Further attempts to improve the game to make it unexploitable have proven to be unmitigated failures and the developers of the game prove themselves to be inept, incompetent and inadequate to the tasks put to them.\n> Tha game is an application made by a company called Zynga - hence the definition.\n> Quote: ""I didn't say it was broken, to be broken would imply that it can be repaired, it's not, it's zynga'd.""\n",
zyosingan,,大黄、牵牛子、甘遂复合煎剂
zyprexa,, [医]再普乐（含olanzapine）<抗精神病药>
Zyrian,,[网络] 乌戈尔语
zyrtec,, 仙特敏
zysbena,,胱胺酸、盐酸苯海拉明复合制剂(抗过敏药)
zyscal,,胱胺酸、氯化钙复合制剂(抗过敏药)
zysman,, [人名] 齐斯曼
zytase,,"木聚糖酶, 木糖胶酶"
zythepsary,n. A brewery.,n. 酿造所
Zythiaceae,,鲜壳孢科
zythum,n. A kind of ancient malt beverage; a liquor made from malt\n   and wheat.,n. 古埃及的啤酒
zytron,,草特磷(农药)
zyxel,, 合勤
zyxwvutsrqponmlkjihgfedcba,"The sound you make when you vomit alphabetti spaghetti\n> Jon ''I think i ate that too quickly''\n> Jane ''That was not a good idea''\n> Jon '' Oh no, oh god, oh no...zyxwvutsrqponmlkjihgfedcba''\n",
